Order ID,Order Date,CustomerName,State,City,Order Date_1
B-25692,17-06-2018,Rashmi,Madhya Pradesh,Indore,"8 February, 2018"
B-25992,3/2/2018,Gaurav,Rajasthan,Udaipur,"12 April, 2018"
B-25765,29-08-2018,Meghana,Madhya Pradesh,Bhopal,"19 February, 2018"
B-25892,4/12/2018,Aditi,Rajasthan,Udaipur,"6 September, 2018"
B-26089,26-03-2018,Kanak,Goa,Goa,"24 November, 2018"
B-25780,13-09-2018,Teena,Andhra Pradesh,Hyderabad,"16 May, 2018"
B-25684,9/6/2018,Samiksha,Maharashtra,Mumbai,"15 March, 2018"
B-25739,3/8/2018,Daksh,Haryana,Chandigarh,"17 November, 2018"
B-25731,26-07-2018,Akash,West Bengal,Kolkata,"17 May, 2018"
B-25648,4/5/2018,Aditya,Punjab,Chandigarh,"12 August, 2018"
B-26038,24-02-2018,Pooja,Bihar,Patna,"30 August, 2018"
B-25700,25-06-2018,Shubhi,Maharashtra,Mumbai,"15 November, 2018"
B-26015,14-02-2018,Kasheen,West Bengal,Kolkata,"11 March, 2018"
B-25704,29-06-2018,Riya,Maharashtra,Mumbai,"8 October, 2018"
B-25811,10/10/2018,Utsav,Maharashtra,Mumbai,"9 December, 2018"
B-25821,16-10-2018,Ajay,West Bengal,Kolkata,"25 March, 2018"
B-25874,24-11-2018,Megha,Rajasthan,Udaipur,"8 May, 2018"
B-25668,24-05-2018,Rhea,Himachal Pradesh,Simla,"9 February, 2018"
B-25800,1/10/2018,Ishit,Maharashtra,Pune,"1 October, 2018"
B-25928,1/1/2018,Smriti,Bihar,Patna,"31 December, 2018"
B-26021,17-02-2018,Anita,Kerala ,Thiruvananthapuram,"3 February, 2018"
B-26064,16-03-2018,Ankita,Maharashtra,Mumbai,"7 July, 2018"
B-25882,26-11-2018,Masurkar,Punjab,Amritsar,"25 January, 2018"
B-25891,4/12/2018,Shivani,Madhya Pradesh,Indore,"16 March, 2018"
B-25820,16-10-2018,Dheeraj,Rajasthan,Jaipur,"16 July, 2018"
B-25889,3/12/2018,Abhishek,Gujarat,Surat,"15 November, 2018"
B-25871,21-11-2018,Gunjal,Gujarat,Surat,"1 March, 2018"
B-25637,26-04-2018,Ashmi,Madhya Pradesh,Indore,"27 January, 2018"
B-25616,15-04-2018,Kanak,Goa,Goa,"12 December, 2018"
B-25972,23-01-2018,Jesslyn,Rajasthan,Udaipur,"7 January, 2018"
B-25805,5/10/2018,Ankit,Maharashtra,Mumbai,"24 September, 2018"
B-25860,15-11-2018,Akshay,Tamil Nadu,Chennai,"27 February, 2018"
B-26080,22-03-2018,Sonakshi,Jammu and Kashmir,Kashmir,"18 June, 2018"
B-25807,7/10/2018,Vipul,Uttar Pradesh,Lucknow,"18 January, 2018"
B-25734,29-07-2018,Pranav,Madhya Pradesh,Indore,"25 December, 2018"
B-25880,24-11-2018,Apoorv,Rajasthan,Udaipur,"19 February, 2018"
B-25934,4/1/2018,Rahul,Madhya Pradesh,Indore,"18 June, 2018"
B-25913,17-12-2018,Geetanjali,Delhi,Delhi,"21 May, 2018"
B-25912,16-12-2018,Preksha,Delhi,Delhi,"8 February, 2018"
B-25824,20-10-2018,Shyam,Madhya Pradesh,Indore,"11 April, 2018"
B-25711,6/7/2018,Sakshi,Madhya Pradesh,Bhopal,"10 December, 2018"
B-25864,15-11-2018,Aromal,Maharashtra,Mumbai,"22 April, 2018"
B-25917,21-12-2018,Sanjay,Maharashtra,Mumbai,"8 July, 2018"
B-26049,5/3/2018,Lisha,Madhya Pradesh,Bhopal,"27 March, 2018"
B-25920,24-12-2018,Jayanti,Uttar Pradesh,Prayagraj,"3 April, 2018"
B-25699,24-06-2018,Kritika,Uttar Pradesh,Lucknow,"29 October, 2018"
B-25735,30-07-2018,Arindam,Uttar Pradesh,Lucknow,"19 February, 2018"
B-25701,26-06-2018,Maithilee,Madhya Pradesh,Indore,"9 October, 2018"
B-26092,27-03-2018,Ramesh,Gujarat,Ahmedabad,"11 December, 2018"
B-26082,23-03-2018,Jitesh,Uttar Pradesh,Lucknow,"7 February, 2018"
B-25818,14-10-2018,Sandeep,Madhya Pradesh,Indore,"2 September, 2018"
B-25846,3/11/2018,Soodesh,Punjab,Chandigarh,"15 May, 2018"
B-26011,12/2/2018,Bharat,Gujarat,Ahmedabad,"28 December, 2018"
B-25631,24-04-2018,Ritu,Haryana,Chandigarh,"27 November, 2018"
B-25606,6/4/2018,Hazel,Karnataka,Bangalore,"12 January, 2018"
B-25746,10/8/2018,Shivam,Maharashtra,Pune,"24 March, 2018"
B-26005,8/2/2018,Parnavi,West Bengal,Kolkata,"20 July, 2018"
B-25844,3/11/2018,Swati,Madhya Pradesh,Indore,"24 April, 2018"
B-25869,19-11-2018,Parakh,Nagaland,Kohima,"28 May, 2018"
B-26066,16-03-2018,Priyanka,Maharashtra,Pune,"3 February, 2018"
B-25865,15-11-2018,Arun,Madhya Pradesh,Indore,"4 December, 2018"
B-26039,25-02-2018,Hemant,Kerala ,Thiruvananthapuram,"26 March, 2018"
B-25916,20-12-2018,Utkarsh,Gujarat,Surat,"13 September, 2018"
B-26090,27-03-2018,Sagar,Nagaland,Kohima,"3 August, 2018"
B-25988,31-01-2018,Nirja,Delhi,Delhi,"26 July, 2018"
B-25906,11/12/2018,Abhijit,Delhi,Delhi,"4 May, 2018"
B-26017,14-02-2018,Sonakshi,Jammu and Kashmir,Kashmir,"24 February, 2018"
B-25644,30-04-2018,Mayank,Maharashtra,Mumbai,"14 February, 2018"
B-25679,4/6/2018,Avni,Maharashtra,Mumbai,"16 October, 2018"
B-25723,18-07-2018,Wale,Maharashtra,Mumbai,"24 November, 2018"
B-25605,5/4/2018,Kasheen,West Bengal,Kolkata,"24 May, 2018"
B-25792,24-09-2018,Abhishek,Maharashtra,Mumbai,"1 January, 2018"
B-25680,4/6/2018,Aayushi,Madhya Pradesh,Indore,"17 February, 2018"
B-25931,4/1/2018,Sidharth,Maharashtra,Mumbai,"26 November, 2018"
B-25932,4/1/2018,Bhutekar,Madhya Pradesh,Indore,"16 October, 2018"
B-25990,2/2/2018,Mugdha,Delhi,Delhi,"3 December, 2018"
B-25615,15-04-2018,Bhavna,Sikkim,Gangtok,"21 November, 2018"
B-26031,22-02-2018,Deepak,Madhya Pradesh,Bhopal,"15 April, 2018"
B-25801,1/10/2018,Aryan,Madhya Pradesh,Bhopal,"23 January, 2018"
B-25833,29-10-2018,Krishna,Madhya Pradesh,Indore,"15 November, 2018"
B-26077,22-03-2018,Divsha,Rajasthan,Jaipur,"22 March, 2018"
B-25936,5/1/2018,Nikhil,Punjab,Chandigarh,"7 October, 2018"
B-25938,5/1/2018,Shikhar,Himachal Pradesh,Simla,"24 November, 2018"
B-25716,11/7/2018,Surabhi,Tamil Nadu,Chennai,"17 December, 2018"
B-25740,3/8/2018,Rane,Maharashtra,Mumbai,"16 December, 2018"
B-25763,27-08-2018,Noshiba,Gujarat,Ahmedabad,"24 December, 2018"
B-25872,22-11-2018,Saurabh,Maharashtra,Mumbai,"24 June, 2018"
B-25879,24-11-2018,Siddharth,Madhya Pradesh,Indore,"30 July, 2018"
B-25926,30-12-2018,Dipali,Madhya Pradesh,Indore,"27 March, 2018"
B-26074,21-03-2018,Bharat,Gujarat,Ahmedabad,"23 March, 2018"
B-25627,23-04-2018,Hitika,Madhya Pradesh,Indore,"3 November, 2018"
B-25940,6/1/2018,Vivek,Goa,Goa,"12 February, 2018"
B-26047,4/3/2018,Ashmi,Madhya Pradesh,Indore,"24 April, 2018"
B-26069,17-03-2018,Sanskriti,West Bengal,Kolkata,"6 April, 2018"
B-26027,20-02-2018,Sagar,Nagaland,Kohima,"8 February, 2018"
B-25963,19-01-2018,Pratiksha,Maharashtra,Mumbai,"19 November, 2018"
B-25922,26-12-2018,Akshata,Gujarat,Surat,"25 February, 2018"
B-25866,16-11-2018,Komal,Himachal Pradesh,Simla,"20 December, 2018"
B-25607,6/4/2018,Sonakshi,Jammu and Kashmir,Kashmir,"27 March, 2018"
B-25775,8/9/2018,Duhita,Haryana,Chandigarh,"31 January, 2018"
B-25998,4/2/2018,Anmol,Rajasthan,Udaipur,"11 December, 2018"
B-26062,15-03-2018,Tushina,Goa,Goa,"14 February, 2018"
B-25722,17-07-2018,Inderpreet,Himachal Pradesh,Simla,"5 April, 2018"
B-25776,9/9/2018,Mousam,Maharashtra,Mumbai,"2 February, 2018"
B-26032,22-02-2018,Monisha,Rajasthan,Jaipur,"15 April, 2018"
B-25705,30-06-2018,Shweta,Madhya Pradesh,Indore,"22 March, 2018"
B-25628,24-04-2018,Pooja,Bihar,Patna,"5 January, 2018"
B-25733,28-07-2018,Dhirajendu,Maharashtra,Mumbai,"5 January, 2018"
B-25647,3/5/2018,Sharda,Kerala ,Thiruvananthapuram,"11 July, 2018"
B-25790,23-09-2018,Sajal,Bihar,Patna,"27 August, 2018"
B-25709,1/7/2018,Aakanksha,Madhya Pradesh,Indore,"21 March, 2018"
B-25911,15-12-2018,Phalguni,Madhya Pradesh,Bhopal,"6 January, 2018"
B-25774,7/9/2018,Snehal,Punjab,Chandigarh,"17 March, 2018"
B-26042,28-02-2018,Manish,Himachal Pradesh,Simla,"20 February, 2018"
B-25815,10/10/2018,Harsh,Nagaland,Kohima,"26 December, 2018"
B-25822,18-10-2018,Tejas,Karnataka,Bangalore,"16 November, 2018"
B-26075,21-03-2018,Pearl,Maharashtra,Pune,"6 April, 2018"
B-25783,15-09-2018,Shivangi,Madhya Pradesh,Indore,"8 September, 2018"
B-26046,4/3/2018,Nishi,Maharashtra,Mumbai,"4 February, 2018"
B-25690,15-06-2018,Gunjan,Madhya Pradesh,Indore,"15 March, 2018"
B-25706,1/7/2018,Swetlana,Goa,Goa,"17 July, 2018"
B-25736,31-07-2018,Akshat,Maharashtra,Mumbai,"22 February, 2018"
B-25720,15-07-2018,Namrata,Punjab,Chandigarh,"24 April, 2018"
B-25907,11/12/2018,Jaydeep,Madhya Pradesh,Bhopal,"3 May, 2018"
B-25719,12/7/2018,Rashmi,Madhya Pradesh,Indore,"23 September, 2018"
B-26013,13-02-2018,Jahan,Madhya Pradesh,Bhopal,"7 September, 2018"
B-26044,2/3/2018,Sanjay,Goa,Goa,"28 February, 2018"
B-25649,5/5/2018,Rachna,Haryana,Chandigarh,"10 October, 2018"
B-25658,14-05-2018,Shefali,Rajasthan,Jaipur,"18 October, 2018"
B-25672,28-05-2018,Akanksha,Andhra Pradesh,Hyderabad,"1 July, 2018"
B-25624,22-04-2018,Vini,Karnataka,Bangalore,"15 July, 2018"
B-25884,28-11-2018,Sumeet,Maharashtra,Mumbai,"2 March, 2018"
B-25641,27-04-2018,Parishi,West Bengal,Kolkata,"5 May, 2018"
B-25841,1/11/2018,Ashvini,Maharashtra,Mumbai,"14 May, 2018"
B-25980,27-01-2018,Shweta,Rajasthan,Udaipur,"28 May, 2018"
B-26012,13-02-2018,Pearl,Maharashtra,Pune,"22 April, 2018"
B-26029,20-02-2018,Ramesh,Gujarat,Ahmedabad,"27 April, 2018"
B-26071,19-03-2018,Subhashree,Jammu and Kashmir,Kashmir,"27 January, 2018"
B-25646,1/5/2018,Sonal,Bihar,Patna,"20 February, 2018"
B-25677,2/6/2018,Ekta,West Bengal,Kolkata,"19 March, 2018"
B-25759,23-08-2018,Soumya,Sikkim,Gangtok,"1 May, 2018"
B-26059,12/3/2018,Rachna,Haryana,Chandigarh,"2 June, 2018"
B-25632,25-04-2018,Manish,Himachal Pradesh,Simla,"23 August, 2018"
B-26079,22-03-2018,Hazel,Karnataka,Bangalore,"12 March, 2018"
B-25674,28-05-2018,Mahima,Maharashtra,Pune,"25 April, 2018"
B-25965,21-01-2018,Saloni,West Bengal,Kolkata,"22 March, 2018"
B-25732,27-07-2018,Anubhaw,Karnataka,Bangalore,"21 January, 2018"
B-25834,29-10-2018,Ananya,Andhra Pradesh,Hyderabad,"27 July, 2018"
B-25784,15-09-2018,Rohit,Rajasthan,Jaipur,"29 October, 2018"
B-25982,29-01-2018,Hemangi,Delhi,Delhi,"15 September, 2018"
B-25788,21-09-2018,Dinesh,Tamil Nadu,Chennai,"29 January, 2018"
B-25742,3/8/2018,Ashwin,Goa,Goa,"21 September, 2018"
B-26088,26-03-2018,Bhavna,Sikkim,Gangtok,"3 August, 2018"
B-25707,1/7/2018,Shivani,Maharashtra,Mumbai,"26 March, 2018"
B-25758,22-08-2018,Shubham,Himachal Pradesh,Simla,"22 August, 2018"
B-26095,28-03-2018,Monisha,Rajasthan,Jaipur,"28 March, 2018"
